"name","mana_cost","combined_mana_cost","card_text","power","toughness","standard","commander","type","First_keyword","Second_keyword","Third_keyword","Fourth_keyword","layout","arena_id","prints_search_uri","rarity","number_keywords","Flying","Deathtouch","Haste","Vigilance","Broad_type"
"Goblin Mountaineer","{R}",1,"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)","1","1","not_legal","legal","Creature — Goblin Scout","Landwalk"," Mountainwalk",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A356e2df2-2b41-4d9d-8723-3e6a17a090e8&unique=prints","common",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Madblind Mountain","",0,"({T}: Add {R}.)
This land enters tapped.
{R}, {T}: Shuffle your library. Activate only if you control two or more red permanents.",NA,NA,"not_legal","legal","Land — Mountain",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0ee0b090-3f1e-49d6-bcad-91e0cf1d12ae&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Magnetic Mountain","{1}{R}{R}",3,"Blue creatures don't untap during their controllers' untap steps.
At the beginning of each player's upkeep, that player may choose any number of tapped blue creatures they control and pay {4} for each creature chosen this way. If the player does, untap those creatures.",NA,NA,"not_legal","legal","Enchantment",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5c28fc22-7da6-4f15-b02b-6ff10981466c&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Mountain","",0,"({T}: Add {R}.)",NA,NA,"legal","legal","Basic Land — Mountain",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa3fb7228-e76b-4e96-a40e-20b5fed75685&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Mountain Bandit","{R}",1,"Haste","1","1","not_legal","legal","Creature — Human Soldier Rogue","Haste",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae3638c54-e494-47d2-b614-94c9d9add85a&unique=prints","common",1,"Not flying","Not deathtouch","Haste","Not vigilance","Creature"
"Mountain Goat","{R}",1,"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)","1","1","not_legal","legal","Creature — Goat","Landwalk"," Mountainwalk",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A031cd561-d9b1-4a0e-bc38-bc09e80563c3&unique=prints","common",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Mountain Stronghold","",0,"Red legendary creatures you control have ""bands with other legendary creatures."" (Any legendary creatures can attack in a band as long as at least one has ""bands with other legendary creatures."" Bands are blocked as a group. If at least two legendary creatures you control, one of which has ""bands with other legendary creatures,"" are blocking or being blocked by the same creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aaf147bb6-aa46-4fc9-af96-de3740c19fd5&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Mountain Titan","{2}{B}{R}",4,"{1}{R}{R}: Until end of turn, whenever you cast a black spell, put a +1/+1 counter on this creature.","2","2","not_legal","legal","Creature — Giant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A160c8e94-ccf9-4058-b7fd-04529456f0fa&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Mountain Valley","",0,"This land enters tapped.
{T}, Sacrifice this land: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.",NA,NA,"not_legal","legal","Land",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0b7393aa-d563-45bc-9946-8e7d1729d498&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Mountain Yeti","{2}{R}{R}",4,"Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.)
Protection from white","3","3","not_legal","legal","Creature — Yeti","Landwalk"," Protection"," Mountainwalk",NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A375ea10b-da68-4c66-b3eb-f5113c09ea4b&unique=prints","common",3,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Oread of Mountain's Blaze","{1}{R}",2,"{2}{R}, Discard a card: Draw a card.","1","3","not_legal","legal","Enchantment Creature — Nymph",NA,NA,NA,NA,"normal",70657,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aebbcbaa4-9dc2-4098-b6a2-393375d86f16&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Snow-Covered Mountain","",0,"({T}: Add {R}.)",NA,NA,"not_legal","legal","Basic Snow Land — Mountain",NA,NA,NA,NA,"normal",75333,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aca9f660b-e07d-4f42-a46e-abd0ca72510c&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"The Lady of the Mountain","{4}{R}{G}",6,"","5","5","not_legal","legal","Legendary Creature — Giant",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3ef03975-0f46-43aa-b461-bd3b6f5d4613&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Undermountain Adventurer","{3}{G}",4,"Vigilance
When this creature enters, you take the initiative.
{T}: Add {G}{G}. If you've completed a dungeon, add six {G} instead.","3","4","not_legal","legal","Creature — Giant Warrior","Vigilance",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2e5e0abd-38a6-46ca-b922-556db52f1332&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Vigilance","Creature"
"Oswald Fiddlebender","{1}{W}",2,"Magical Tinkering — {W}, {T}, Sacrifice an artifact: Search your library for an artifact card with mana value equal to 1 plus the sacrificed artifact's mana value, put it onto the battlefield, then shuffle. Activate only as a sorcery.","2","2","not_legal","legal","Legendary Creature — Gnome Artificer",NA,NA,NA,NA,"normal",77133,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adbc9ea19-cf68-41d3-88a8-b5ab8df75c5a&unique=prints","rare",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Phelia, Exuberant Shepherd","{1}{W}",2,"Flash
Whenever Phelia attacks, exile up to one other target nonland permanent. At the beginning of the next end step, return that card to the battlefield under its owner's control. If it entered under your control, put a +1/+1 counter on Phelia.","2","2","not_legal","legal","Legendary Creature — Dog","Flash",NA,NA,NA,"normal",90889,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5d86a59a-ba1f-45f7-b829-dca6f9f3e624&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Military Discipline","{W}",1,"Flash
Enchant creature
When this Aura enters, enchanted creature gains first strike until end of turn.
Enchanted creature gets +1/+0.",NA,NA,"legal","legal","Enchantment — Aura","Enchant"," Flash",NA,NA,"normal",82501,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac910c1c0-2b78-4e0f-bb55-e0581b2e07e8&unique=prints","common",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Doomed Traveler","{W}",1,"When this creature dies, create a 1/1 white Spirit creature token with flying.","1","1","not_legal","legal","Creature — Human Soldier",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa30907c0-fbde-4fd3-a8c7-f304305fcea7&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Gust Walker","{1}{W}",2,"You may exert this creature as it attacks. When you do, it gets +1/+1 and gains flying until end of turn. (An exerted creature won't untap during your next untap step.)","2","2","not_legal","legal","Creature — Human Wizard","Exert",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A48bf69ec-0030-44ee-9fbd-6c204b64da7d&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Banishing Slash","{W}{W}",2,"Destroy up to one target artifact, enchantment, or tapped creature. Then if you control an artifact and an enchantment, create a 2/2 white Samurai creature token with vigilance.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",79420,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2800830c-73c6-4097-be7b-d698c6813c38&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Light the Way","{W}",1,"Choose one —
• Put a +1/+1 counter on target creature or Vehicle. Untap it.
• Return target permanent you control to its owner's hand.",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",79444,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A83917116-d2d8-4701-a79f-af17486706ae&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Seven-Tail Mentor","{3}{W}",4,"When this creature enters or dies, put a +1/+1 counter on target creature or Vehicle you control.","2","3","not_legal","legal","Creature — Fox Samurai",NA,NA,NA,NA,"normal",79458,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A301b8265-9e17-48c3-942d-b7243112b394&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Take Heart","{W}",1,"Target creature gets +2/+2 until end of turn. You gain 1 life for each attacking creature you control.",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",72196,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2c5e30c3-0b9f-4d3e-af44-be7fcd34df25&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Inspiring Unicorn","{2}{W}{W}",4,"Whenever this creature attacks, creatures you control get +1/+1 until end of turn.","2","2","not_legal","legal","Creature — Unicorn",NA,NA,NA,NA,"normal",72174,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1f9797e2-7ebb-41f9-9199-e9ee575eefd3&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Loxodon Restorer","{4}{W}{W}",6,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When this creature enters, you gain 4 life.","3","4","not_legal","legal","Creature — Elephant Cleric","Convoke",NA,NA,NA,"normal",68481,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A77eb2374-44a0-4383-b229-edc116c7d835&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Fight as One","{W}",1,"Choose one or both —
• Target Human creature you control gets +1/+1 and gains indestructible until end of turn.
• Target non-Human creature you control gets +1/+1 and gains indestructible until end of turn.",NA,NA,"not_legal","legal","Instant",NA,NA,NA,NA,"normal",71079,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A16f93781-6740-40c7-a727-7911beac4e74&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Patagia Tiger","{4}{W}",5,"Flying
When this creature enters, target Human you control gets +2/+2 until end of turn.","3","4","not_legal","legal","Creature — Cat","Flying",NA,NA,NA,"normal",71093,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A256ab710-4210-4142-973f-22ca029d5474&unique=prints","common",1,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Maned Serval","{1}{W}",2,"Vigilance","1","4","not_legal","legal","Creature — Cat","Vigilance",NA,NA,NA,"normal",71090,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aac230f29-6d3b-4fe1-bcb0-6ffab95a1bd7&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Vigilance","Creature"
"Bane's Invoker","{1}{W}",2,"Wind Walk — {8}: Up to two target creatures each get +2/+2 and gain flying until end of turn.","2","2","not_legal","legal","Creature — Human Cleric","Wind Walk",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Adaa47749-7a20-4e64-b476-a44eaeb4d844&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Inside Source","{2}{W}",3,"When this creature enters, create a 2/2 white and blue Detective creature token.
{3}, {T}: Target Detective you control gets +2/+0 and gains vigilance until end of turn. Activate only as a sorcery.","1","1","legal","legal","Creature — Human Citizen",NA,NA,NA,NA,"normal",88939,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A12bced67-69bc-4fc7-a585-577060afdd50&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Shepherd of the Clouds","{4}{W}",5,"Flying, vigilance
When this creature enters, return target permanent card with mana value 3 or less from your graveyard to your hand. Return that card to the battlefield instead if you control a Mount.","4","3","legal","legal","Creature — Pegasus","Flying"," Vigilance",NA,NA,"normal",90374,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac0535854-e4e7-43e4-bc5c-7cc95fb17929&unique=prints","uncommon",2,"Flying","Not deathtouch","Not haste","Vigilance","Creature"
"Holy Cow","{2}{W}",3,"Flash
Flying
When this creature enters, you gain 2 life and scry 1. (Look at the top card of your library. You may put that card on the bottom.)","2","2","legal","legal","Creature — Ox Angel","Scry"," Flying"," Flash",NA,"normal",90362,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A748003fd-84c5-4c99-b146-d7d382eef64d&unique=prints","common",3,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Veteran Dungeoneer","{3}{W}",4,"When this creature enters, venture into the dungeon. (Enter the first room or advance to the next room.)","3","4","not_legal","legal","Creature — Human Warrior","Venture into the dungeon",NA,NA,NA,"normal",77145,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1ce7b966-2a10-4250-8c0d-525e73efe2f4&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"+2 Mace","{1}{W}",2,"Equipped creature gets +2/+2.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",NA,NA,"not_legal","legal","Artifact — Equipment","Equip",NA,NA,NA,"normal",77106,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A629fe1be-272d-465f-b9b1-2ce177410f13&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Mace of Disruption","{1}{W}",2,"Equipped creature gets +0/+2 and has protection from Demons and from Devils.
Whenever equipped creature attacks, it perpetually gets +1/+0 if it has the same name as another creature you control or a creature card in your graveyard.
Equip {1}",NA,NA,"not_legal","not_legal","Artifact — Equipment","Equip",NA,NA,NA,"normal",81234,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A80b5d11d-1400-4ff9-a5df-ec2a74bb427a&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Mace of the Valiant","{2}{W}",3,"Equipped creature gets +1/+1 for each charge counter on this Equipment and has vigilance. (Attacking doesn't cause it to tap.)
Whenever a creature you control enters, put a charge counter on this Equipment.
Equip {3}",NA,NA,"not_legal","legal","Artifact — Equipment","Equip",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A881c3dd4-49df-48c3-b514-509990332e25&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Macetail Hystrodon","{6}{R}",7,"First strike, haste
Cycling {3} ({3}, Discard this card: Draw a card.)","4","4","not_legal","legal","Creature — Beast","First strike"," Haste"," Cycling",NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2f1e2742-d7df-4893-abc8-cb927c500569&unique=prints","common",3,"Not flying","Not deathtouch","Haste","Not vigilance","Creature"
"Manaforce Mace","{4}",4,"Domain — Equipped creature gets +1/+1 for each basic land type among lands you control.
Equip {3}",NA,NA,"not_legal","legal","Artifact — Equipment","Equip"," Domain",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A7e92be29-ccd1-4556-bb2a-ac7902bc77c2&unique=prints","uncommon",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Meteoric Mace","{4}{R}{R}",6,"Equipped creature gets +4/+0 and has trample.
Equip {4}
Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)",NA,NA,"not_legal","legal","Artifact — Equipment","Equip"," Cascade",NA,NA,"normal",91109,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac6a607f2-4228-4bcc-84ed-37bd362d7542&unique=prints","uncommon",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Nazgûl Battle-Mace","{5}",5,"Equipped creature has menace, deathtouch, annihilator 1, and ""Whenever an opponent sacrifices a nontoken permanent, put that card onto the battlefield under your control unless that player pays 3 life."" (Whenever a creature with annihilator 1 attacks, defending player sacrifices a permanent of their choice.)
Equip {3}",NA,NA,"not_legal","legal","Artifact — Equipment","Equip",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A1ea3ba2d-e88f-4879-92f2-681637094b45&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Ravager's Mace","{1}{B}{R}",3,"When this Equipment enters, attach it to target creature you control.
Equipped creature gets +1/+0 for each creature in your party and has menace. (Your party consists of up to one each of Cleric, Rogue, Warrior, and Wizard.)
Equip {2}{B}{R}",NA,NA,"not_legal","legal","Artifact — Equipment","Equip",NA,NA,NA,"normal",73447,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af3e0aaa1-f624-4dc7-a425-7dbf27cba1ce&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Skeletal Grimace","{1}{B}",2,"Enchant creature
Enchanted creature gets +1/+1 and has ""{B}: Regenerate this creature.""",NA,NA,"not_legal","legal","Enchantment — Aura","Enchant",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A99e03fa0-8e0c-4b5d-880f-d7de201d5f41&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Enchantment"
"Dinotomaton","{3}{R}",4,"Menace (This creature can't be blocked except by two or more creatures.)
When this creature enters, target creature you control gains menace until end of turn.","4","3","legal","legal","Artifact Creature — Dinosaur Gnome","Menace",NA,NA,NA,"normal",87293,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A443f2272-6475-4966-8ca2-717d4cf208ee&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Shipwreck Sentry","{1}{U}",2,"Defender
As long as an artifact entered the battlefield under your control this turn, this creature can attack as though it didn't have defender.","3","3","legal","legal","Creature — Human Pirate","Defender",NA,NA,NA,"normal",87217,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af05575f8-4961-4780-83fc-3584d9146a14&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Oltec Archaeologists","{4}{W}",5,"When this creature enters, choose one —
• Return target artifact card from your graveyard to your hand.
• Scry 3. (Look at the top three cards of your library, then put any number of them on the bottom and the rest on top in any order.)","4","4","legal","legal","Creature — Human Artificer Scout","Scry",NA,NA,NA,"normal",87159,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab19c4bbf-258f-4436-8ef9-fc905c283776&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Join the Dead","{1}{B}{B}",3,"Target creature gets -5/-5 until end of turn.
Descend 4 — That creature gets -10/-10 until end of turn instead if there are four or more permanent cards in your graveyard.",NA,NA,"legal","legal","Instant","Descend",NA,NA,NA,"normal",87255,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ab153fc70-0312-4856-befd-bb6b9a04a26e&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Instant"
"Pathfinding Axejaw","{3}{G}",4,"When this creature enters, it explores. (Reveal the top card of your library. Put that card into your hand if it's a land. Otherwise, put a +1/+1 counter on this creature, then put the card back or put it into your graveyard.)","4","3","legal","legal","Creature — Dinosaur","Explore",NA,NA,NA,"normal",87365,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A54452df0-560c-4561-9dd2-3903ae49c91b&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Rumbling Rockslide","{3}{R}",4,"Rumbling Rockslide deals damage to target creature equal to the number of lands you control.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,"normal",87316,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A0909cbce-b4a0-42bb-8a97-47eeb99606c0&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Sunshot Militia","{1}{R}",2,"Tap two untapped artifacts and/or creatures you control: This creature deals 1 damage to each opponent. Activate only as a sorcery.","1","3","legal","legal","Creature — Human Soldier",NA,NA,NA,NA,"normal",87322,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A19afaf35-b420-49e0-bddf-3180bf1dc30f&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Thousand Moons Infantry","{2}{W}",3,"Untap this creature during each other player's untap step.","2","4","legal","legal","Creature — Human Soldier",NA,NA,NA,NA,"normal",87172,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af064a39e-ebb3-47b5-bd06-f39b02b95eaf&unique=prints","common",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Daring Discovery","{4}{R}",5,"Up to three target creatures can't block this turn.
Discover 4. (Exile cards from the top of your library until you exile a nonland card with mana value 4 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",NA,NA,"legal","legal","Sorcery","Discover",NA,NA,NA,"normal",87291,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Aa9564593-b5a6-4a83-be1e-2af8caf647d7&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Oteclan Landmark // Oteclan Levitator",NA,1,NA,NA,NA,"legal","legal","Artifact // Artifact Creature — Golem","Scry"," Flying"," Craft"," Transform","transform",87161,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A2420828e-b886-42d3-81ba-8ee81b6e1eb8&unique=prints","common",4,"Flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Chart a Course","{1}{U}",2,"Draw two cards. Then discard a card unless you attacked this turn.",NA,NA,"legal","legal","Sorcery",NA,NA,NA,NA,"normal",94014,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A05878e49-93ad-4144-9c50-a0bb86126c2e&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Malamet Battle Glyph","{G}",1,"Choose target creature you control and target creature you don't control. If the creature you control entered this turn, put a +1/+1 counter on it. Then those creatures fight each other.",NA,NA,"legal","legal","Sorcery","Fight",NA,NA,NA,"normal",87356,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A483a0caa-e912-41e9-aaa3-bcea9369ec06&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Nicanzil, Current Conductor","{G}{U}",2,"Whenever a creature you control explores a land card, you may put a land card from your hand onto the battlefield tapped.
Whenever a creature you control explores a nonland card, put a +1/+1 counter on Nicanzil.","2","3","legal","legal","Legendary Creature — Merfolk Scout","Explore",NA,NA,NA,"normal",87398,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A4cb86fb6-3e06-4c67-aee0-d5952178f664&unique=prints","uncommon",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"The Enigma Jewel // Locus of Enlightenment",NA,1,NA,NA,NA,"legal","legal","Legendary Artifact // Legendary Artifact","Craft"," Transform",NA,NA,"transform",87192,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ac0d2bdd9-1e68-4d3a-83f8-ec2ba440a494&unique=prints","mythic",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Hidden Necropolis","",0,"This land enters tapped.
{T}: Add {B}.
{4}{B}, {T}, Sacrifice this land: Discover 4. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with mana value 4 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",NA,NA,"legal","legal","Land — Cave","Discover",NA,NA,NA,"normal",87441,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Af780ee53-62b0-4c32-b5b7-047651f48e5f&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Land"
"Buried Treasure","{2}",2,"{T}, Sacrifice this artifact: Add one mana of any color.
{5}, Exile this card from your graveyard: Discover 5. Activate only as a sorcery. (Exile cards from the top of your library until you exile a nonland card with mana value 5 or less. Cast it without paying its mana cost or put it into your hand. Put the rest on the bottom in a random order.)",NA,NA,"legal","legal","Artifact — Treasure","Discover",NA,NA,NA,"normal",87408,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A56f5ed8d-ef53-4766-9ef3-1e24a10e267b&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Rose Room Treasurer","{3}{R}",4,"Alliance — Whenever another creature you control enters, create a Treasure token if this is the first or second time this ability has resolved this turn. Otherwise, you may pay {X}. When you do, this creature deals X damage to any target.","4","3","not_legal","legal","Creature — Ogre Warrior","Alliance"," Treasure",NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ad73f02e0-53fa-4437-ab3a-89a9a1db27c5&unique=prints","rare",2,"Not flying","Not deathtouch","Not haste","Not vigilance","Creature"
"Trash for Treasure","{2}{R}",3,"As an additional cost to cast this spell, sacrifice an artifact.
Return target artifact card from your graveyard to the battlefield.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae69279f6-50a1-4db5-83be-30a2ea7fc6a9&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Treasure Chest","{3}",3,"{4}, Sacrifice this artifact: Roll a d20.
1 | Trapped! — You lose 3 life.
2—9 | Create five Treasure tokens.
10—19 | You gain 3 life and draw three cards.
20 | Search your library for a card. If it's an artifact card, you may put it onto the battlefield. Otherwise, put that card into your hand. Then shuffle.",NA,NA,"not_legal","legal","Artifact","Treasure",NA,NA,NA,"normal",77357,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A3df26058-c58d-4869-ae32-922d28c3aca2&unique=prints","rare",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Artifact"
"Treasure Cruise","{7}{U}",8,"Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
Draw three cards.",NA,NA,"not_legal","legal","Sorcery","Delve",NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3A5b6bdf5a-2742-4851-92cd-a857a3852836&unique=prints","common",1,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
"Treasured Find","{B}{G}",2,"Return target card from your graveyard to your hand. Exile Treasured Find.",NA,NA,"not_legal","legal","Sorcery",NA,NA,NA,NA,"normal",NA,"https://api.scryfall.com/cards/search?order=released&q=oracleid%3Ae99d6c5c-b029-4cd1-bd7a-6f8ea91eb4a7&unique=prints","uncommon",NA,"Not flying","Not deathtouch","Not haste","Not vigilance","Sorcery"
